Index is: 40 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33360-80-6
Index is: 94631 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56140-21-6
Index is: 94787 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-72.167.239.239-52312-80-6
Index is: 94799 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36836-80-6
Index is: 94825 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53956-80-6
Index is: 94857 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-18703-21-6
Index is: 94877 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59974-21-6
Index is: 94914 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-43.253.34.178-8970-80-6
Index is: 95026 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37130-80-6
Index is: 95034 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.16-192.168.10.50-48212-21-6
Index is: 95086 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59762-80-6
Index is: 95100 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.51-72.167.18.239-41947-80-6
Index is: 95106 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.19-80-35748-6
Index is: 95146 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 173.241.242.220-192.168.10.15-80-58083-6
Index is: 95200 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54228-80-6
Index is: 95203 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40810-80-6
Index is: 95321 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-6836-21-6
Index is: 95367 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.51-80-58811-6
Index is: 95376 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.217.10.14-192.168.10.14-80-49876-6
Index is: 95442 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52928-80-6
Index is: 95524 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37394-80-6
Index is: 95604 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 174.35.73.202-192.168.10.12-80-37066-6
Index is: 95614 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37914-80-6
Index is: 95642 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.12-192.168.10.50-59806-21-6
Index is: 95708 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 129.146.14.96-192.168.10.5-80-65078-6
Index is: 95749 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53926-80-6
Index is: 95813 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-204.2.197.211-43372-80-6
Index is: 95955 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-52.45.125.171-55404-80-6
Index is: 95958 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.12-72.167.239.239-49334-80-6
Index is: 95969 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39876-80-6
Index is: 96030 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.12-80-44064-6
Index is: 96088 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56204-80-6
Index is: 96095 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34298-80-6
Index is: 96104 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36258-80-6
Index is: 96151 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-192.168.10.50-47357-21-6
Index is: 96236 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-113.29.189.10-45675-80-6
Index is: 96368 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-54.225.188.92-64611-80-6
Index is: 96407 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44656-80-6
Index is: 96479 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-67.72.99.137-54322-80-6
Index is: 96501 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39246-80-6
Index is: 96505 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53516-80-6
Index is: 96521 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-192.168.10.50-50867-22-6
Index is: 96631 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-23.50.75.27-1420-80-6
Index is: 96683 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-72.167.239.239-1427-80-6
Index is: 96713 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.9-80-65251-6
Index is: 96768 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-119.205.194.14-58105-80-6
Index is: 96797 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-194.126.157.22-56591-80-6
Index is: 96882 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39998-80-6
Index is: 96899 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56248-80-6
Index is: 96910 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.3-192.168.10.50-0-0-0
Index is: 96938 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43966-80-6
Index is: 96952 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35278-80-6
Index is: 96976 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38076-80-6
Index is: 97089 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.14-80-58296-6
Index is: 97095 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58304-80-6
Index is: 97097 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-85.215.2.53-51179-80-6
Index is: 97154 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33492-80-6
Index is: 97166 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.19-80-34944-6
Index is: 97202 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-7000-22-6
Index is: 97245 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44126-80-6
Index is: 97295 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-50.63.243.230-21211-80-6
Index is: 97297 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45090-80-6
Index is: 97464 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.3-192.168.10.50-0-0-0
Index is: 97512 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.50.75.27-49190-80-6
Index is: 97564 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39692-80-6
Index is: 97626 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58598-80-6
Index is: 97649 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37586-80-6
Index is: 97733 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.9-80-64048-6
Index is: 97736 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.14-80-56466-6
Index is: 97745 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-89.235.64.67-57637-80-6
Index is: 97785 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33214-80-6
Index is: 97786 | Ground truth is: 4 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54414-80-6
Index is: 97811 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45210-80-6
Index is: 97827 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-23.227.137.138-4624-80-6
Index is: 97854 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 129.146.13.101-192.168.10.14-80-58190-6
Index is: 97911 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53932-80-6
Index is: 98054 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56526-80-6
Index is: 98223 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-192.168.10.50-61581-22-6
Index is: 98327 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-23.192.74.133-54290-80-6
Index is: 98336 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-104.20.16.243-49862-80-6
Index is: 98403 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39358-80-6
Index is: 98420 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39714-80-6
Index is: 98492 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-50648-80-6
Index is: 98631 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.184-192.168.10.15-80-51948-6
Index is: 98642 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35816-80-6
Index is: 98685 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-67.72.99.137-54437-80-6
Index is: 98690 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60582-80-6
Index is: 98703 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54390-80-6
Index is: 98712 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59130-21-6
Index is: 98713 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-192.168.10.50-57213-21-6
Index is: 98760 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.50.75.27-52831-80-6
Index is: 98777 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-72.167.239.239-52941-80-6
Index is: 98918 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35852-80-6
Index is: 98942 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.8-80-49780-6
Index is: 98959 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-204.13.192.177-57441-80-6
Index is: 98990 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36712-80-6
Index is: 99040 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.4.43.27-57023-80-6
Index is: 99124 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57598-80-6
Index is: 99129 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45446-80-6
Index is: 99179 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42174-80-6
Index is: 99236 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-68.67.178.137-49873-80-6
Index is: 99256 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 151.101.44.193-192.168.10.5-80-49796-6
Index is: 99288 | Ground truth is: 4 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54284-80-6
Index is: 99289 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-99.192.248.32-38034-80-6
Index is: 99296 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58492-80-6
Index is: 99335 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33082-80-6
Index is: 99343 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53612-80-6
Index is: 99413 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59342-80-6
Index is: 99453 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-204.154.111.112-54095-80-6
Index is: 99474 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-54.225.151.241-62963-80-6
Index is: 99479 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59930-21-6
Index is: 99514 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40620-80-6
Index is: 99584 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-46082-80-6
Index is: 99635 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35374-80-6
Index is: 99652 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.15-80-53129-6
Index is: 99654 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57846-80-6
Index is: 99663 | Ground truth is: 1 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35020-80-6
Index is: 99687 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-192.168.10.50-54184-22-6
Index is: 99722 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-104.25.17.36-52336-80-6
Index is: 99785 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53640-80-6
Index is: 99815 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.50.75.27-56684-80-6
Index is: 99825 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.17-192.168.10.50-44432-21-6
Index is: 99834 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56990-21-6
Index is: 99906 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-204.2.197.211-57029-80-6
Index is: 99914 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.16-192.168.10.50-34420-21-6
Index is: 99938 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37578-80-6
Index is: 100006 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34496-80-6
Index is: 100009 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-119.205.194.11-58081-80-6
Index is: 100025 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-72.167.239.239-56970-80-6
Index is: 100057 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37010-80-6
Index is: 100078 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 162.208.20.178-192.168.10.15-80-54144-6
Index is: 100109 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.16-80-35146-6
Index is: 100118 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-119.205.194.14-57721-80-6
Index is: 100130 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40666-80-6
Index is: 100146 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51128-80-6
Index is: 100153 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-8372-22-6
Index is: 100172 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-69.166.1.11-51641-80-6
Index is: 100238 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.16-80-58502-6
Index is: 100303 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52438-80-6
Index is: 100364 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.217.10.14-192.168.10.15-80-54832-6
Index is: 100408 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54068-80-6
Index is: 100449 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.19-50.63.243.230-48199-80-6
Index is: 100457 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58112-80-6
Index is: 100469 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42568-80-6
Index is: 100471 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41882-80-6
Index is: 100476 | Ground truth is: 5 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56604-21-6
